unit_index,scene_group_id,scene_archetype,host_usage,visible_text_policy,visible_text_exact,prompt_mode,prompt_img_nano
71,SG09,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Close-up of an AC remote in a Japanese bedroom, held by an elderly hand (weathered, age spots). Evening bedroom light. Focus on the timer function area. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
72,SG09,process_metaphor,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese bedroom at night with warm amber glow emanating from walls and ceiling, suggesting heat radiating back into the room. Window shows dark sky. Subtle conceptual warmth visual. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
73,SG09,comparison_pair,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese bedroom at night: window shows dark blue sky suggesting cooler outside, but room interior has warm amber tones from retained heat. Calm contrast between exterior and interior. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
74,SG09,everyday_example,host,no_readable_text,,reference_first_locked,"Using the provided reference image(s), generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. An elderly Japanese woman (65-75) with silver-gray hair sleeping peacefully in a Japanese bed. Thin summer blanket partially aside. Nighttime bedroom. Calm, no distress shown. The character MUST appear the SAME age as the reference. NO youth reduction. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
75,SG09,everyday_example,host,no_readable_text,,reference_first_locked,"Using the provided reference image(s), generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Same elderly Japanese woman (65-75) with silver-gray hair, gentle wrinkles, sitting up in bed in early morning light, looking slightly drowsy. Japanese bedroom. Empty glass on nightstand. Not distressed, just waking slowly. The character MUST appear the SAME age as the reference. NO youth reduction. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
76,SG10,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese bedroom AC unit with running indicator light on, nighttime ambiance. Soft blue night tones. Room appears comfortable and cool. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
77,SG10,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Close-up of a modern wall-mounted AC unit running quietly in a Japanese bedroom at night. Subtle green indicator light. Clean energy-efficient design. Dark blue night tones. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
78,SG10,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. AC remote on a Japanese bedside table next to a small clock. Night-to-dawn bedroom ambiance. Clean practical composition. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
79,SG10,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese bedroom window showing first light of dawn, soft pink-blue sky. Room still cool and comfortable. Transitional dawn scene. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
80,SG10,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Close-up of a glass of water on a Japanese wooden nightstand next to a pillow. Nighttime bedroom with soft lamp light. Clean practical bedside arrangement. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
81,SG10,everyday_example,host,no_readable_text,,reference_first_locked,"Using the provided reference image(s), generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Same elderly Japanese woman (65-75) with silver-gray hair, gentle wrinkles, reaching for the glass of water on the nightstand, half-awake at night in a Japanese bedroom. Soft lamp light. Calm routine action. The character MUST appear the SAME age as the reference. NO youth reduction. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
82,SG10,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Summer sleep items laid out on a Japanese bed: lightweight cotton pajamas, a linen sheet, and a thin summer blanket. Soft lamp light. Tactile comfort visual. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
83,SG10,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Close-up of folded cotton and linen fabric in soft natural colors on a Japanese bedroom shelf. Warm tactile texture visible. Clean composition. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
84,SG10,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese bedroom at dawn with gentle morning light. Water by the bed, AC running, light bedding. Peaceful well-prepared scene. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
85,SG10,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese bedroom transitioning from night to dawn. Morning light entering. Well-prepared bedside: water glass, comfortable bedding, AC indicator on. Warm reassuring atmosphere. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
86,SG11,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Overview of a Japanese apartment showing three zones in sequence: bedroom (morning), living room (daytime), bedroom again (night). Clean timeline-like composition. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
87,SG11,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese apartment in bright morning light. Calm clean atmosphere. Focus on the morning routine starting point. Bedroom-to-kitchen transition visible. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
88,SG11,everyday_example,host,no_readable_text,,reference_first_locked,"Using the provided reference image(s), generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Same elderly Japanese woman (65-75) with silver-gray hair, gentle wrinkles, in a Japanese kitchen in morning light, drinking a glass of water. Calm morning hydration routine. The character MUST appear the SAME age as the reference. NO youth reduction. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
89,SG11,everyday_example,host,no_readable_text,,reference_first_locked,"Using the provided reference image(s), generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Same elderly Japanese woman (65-75) with silver-gray hair, gentle wrinkles, standing in morning light doing a light body check â€” gently touching her face, checking how she feels. Japanese kitchen background. Observational. The character MUST appear the SAME age as the reference. NO youth reduction. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
90,SG11,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Close-up of a Japanese bathroom mirror with morning light reflecting. A glass of water on the shelf below. Self-check visual anchor. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
91,SG11,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese living room at midday â€” bright daylight, a thermometer-hygrometer on the wall. Transition to daytime check. Clean domestic scene. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
92,SG11,everyday_example,host,no_readable_text,,reference_first_locked,"Using the provided reference image(s), generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Same elderly Japanese woman (65-75) with silver-gray hair, gentle wrinkles, glancing at a thermometer-hygrometer on a Japanese living room wall at midday, then adjusting the AC remote. Practical daytime check action. The character MUST appear the SAME age as the reference. NO youth reduction. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
93,SG11,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Close-up of a glass of water being poured in a Japanese kitchen at midday. Bright daylight. Emphasis on regular hydration during the day. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
94,SG11,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. A Japanese teacup and a glass of water side by side on a kitchen table. Bright daylight. Visual message: any drink is fine. Simple reassuring composition. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
95,SG11,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese bedroom at evening â€” warm lamp light. Transition to night section of the checklist. Same apartment. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
96,SG11,everyday_example,host,no_readable_text,,reference_first_locked,"Using the provided reference image(s), generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Same elderly Japanese woman (65-75) with silver-gray hair, gentle wrinkles, placing a glass of water on the nightstand before bed in a Japanese bedroom. Evening lamp light. Calm bedtime preparation. The character MUST appear the SAME age as the reference. NO youth reduction. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
97,SG11,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese bedroom at night: comfortable bedding arranged, nightstand with water, AC indicator on. Everything ready for safe sleep. Soft lamp light. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
98,SG11,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Calm Japanese living room in warm evening light. Reassuring recap atmosphere. Same apartment. Simple peaceful scene. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
99,SG11,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Three icons in a clean horizontal row: a morning sun with glass of water, a midday thermometer, a nighttime pillow with water. Summary composition for morning-noon-night routine. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
100,SG11,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Warm wide shot of the complete Japanese apartment in soft evening light. Everything feels safe and prepared. Encouraging atmosphere. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
101,SG11,everyday_example,host,no_readable_text,,reference_first_locked,"Using the provided reference image(s), generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Same elderly Japanese woman (65-75) with silver-gray hair, gentle wrinkles, with a calm content expression in the Japanese living room. Soft warm light. Reassuring, confident atmosphere. The character MUST appear the SAME age as the reference. NO youth reduction. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
102,SG12,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese home interior with a telephone on a side table and a small notebook. Warm soft light. Transitional frame toward consultation guidance. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
103,SG12,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Close-up of a Japanese home telephone and a small address book or health notebook on a side table. Warm light. Contact-your-doctor visual anchor. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
104,SG12,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese home entrance (genkan) with outdoor shoes ready and a small bag prepared. Bright daylight through the door. Suggesting readiness to visit a clinic if needed. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
105,SG12,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Calm exterior view of a small Japanese neighborhood building suggesting a community support center or pharmacy. Friendly welcoming entrance. Daytime. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
106,SG12,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese neighborhood scene showing a friendly-looking local support building in a quiet residential area. Daytime warm light. Community resource visual. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
107,SG12,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. A Japanese side table with a telephone, a small notebook with a pen, and a cup of tea. Warm domestic light. Visual message: knowing your contacts brings peace of mind. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
108,SG12,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Wide warm view of the Japanese apartment entrance area in daylight. Open, welcoming, connected-to-the-outside feeling. Reassuring. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
109,SG13,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese living room in warm golden-hour light. Recap atmosphere. Same apartment as throughout the video. Peaceful summary scene. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
110,SG13,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Three key objects from the video arranged in a final summary row: a glass of water, a thermometer-hygrometer, and a bedside water glass with pillow. Clean warm background. Recap composition. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
111,SG13,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Wide calm view of the familiar Japanese apartment in soft warm light. Everything feels settled and manageable. Reassuring closing atmosphere. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
112,SG13,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Single small item â€” a glass of water on a Japanese table in soft light â€” representing one small step. Gentle encouraging visual. Minimal composition with warmth. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
113,SG13,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese living room in soft evening light, peaceful and unhurried. Visual message of taking your own pace. Same familiar apartment. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
114,SG13,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese apartment living room with soft warm sunset-like glow. Calm daily-life continuity. Same room from the opening, now feeling familiar and safe. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
115,SG13,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Final warm wide shot of the Japanese apartment living room in gentle golden light. Fan still turning slowly, curtains softly catching light, glass of water on the table. Same opening room brought full circle with a sense of calm completion. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
